,Peak Frequency,Lower Frequency Bound,Upper Frequency Bound,Frequency Span,Peak Time,Event Onset Time,Event Offset Time,Event Duration,Peak Power,Normalized Peak Power,Trial,Rec Time,Pupil,Reward,Reaction Time,Reach Time,Grip Time,object,layout,position,gripori,Recording Time
349,19,16,22,6,1.3316658329164581,1.219609804902451,1.570785392696348,0.35117560529999997,6964.602418454849,7.944377405811014,103,2304.8489,74.93303181803643,False,1.4661000000000968,0.6084666666665726,0.7505000000001019,3,1,3,3,2304.8489
350,20,17,25,8,1.2996498249124562,1.217608804402201,1.3916958479239618,0.17408705219999998,6640.140521281302,7.669993366645403,103,2304.8489,74.93303181803643,False,1.4661000000000968,0.6084666666665726,0.7505000000001019,3,1,3,3,2304.8489
351,25,14,31,17,1.5327663831915956,1.4947473736868433,1.586793396698349,0.0920460276,6052.892352274669,7.50349459296833,103,2304.8489,74.93303181803643,False,1.4661000000000968,0.6084666666665726,0.7505000000001019,3,1,3,3,2304.8489
352,26,19,36,17,0.34817408704352176,0.3061530765382691,0.3941970985492746,0.08804402639999999,12418.796577275161,15.505479189813823,103,2304.8489,74.93303181803643,False,1.4661000000000968,0.6084666666665726,0.7505000000001019,3,1,3,3,2304.8489
353,13,10,21,11,1.007503751875938,0.9194597298649324,1.1075537768884443,0.1880940564,8587.241483301872,13.476382950501298,104,2318.9135,75.63772789295116,False,0.7314333333333707,0.6519333333330906,0.9102666666667574,2,4,1,4,2318.9135
354,14,12,17,5,0.1680840420210105,0.051025512756378184,0.38519259629814906,0.33416710019999996,29878.694873132168,43.6652650793607,104,2318.9135,75.63772789295116,False,0.7314333333333707,0.6519333333330906,0.9102666666667574,2,4,1,4,2318.9135
355,14,11,21,10,0.9814907453726863,0.9064532266133066,1.0655327663831915,0.1590795477,8628.741934780299,12.610199524557753,104,2318.9135,75.63772789295116,False,0.7314333333333707,0.6519333333330906,0.9102666666667574,2,4,1,4,2318.9135
356,15,12,18,6,0.13706853426713356,0.03901950975487744,0.4132066033016508,0.37418711219999995,30371.31720953834,41.12310484465501,104,2318.9135,75.63772789295116,False,0.7314333333333707,0.6519333333330906,0.9102666666667574,2,4,1,4,2318.9135
357,15,13,25,12,0.5732866433216608,0.0,0.6803401700850424,0.21610806479999997,9913.67726753392,13.423230439963763,104,2318.9135,75.63772789295116,False,0.7314333333333707,0.6519333333330906,0.9102666666667574,2,4,1,4,2318.9135
358,21,12,26,14,0.5772886443221611,0.5292646323161581,0.6223111555777888,0.0930465279,7119.4184594565395,8.409572689311803,104,2318.9135,75.63772789295116,False,0.7314333333333707,0.6519333333330906,0.9102666666667574,2,4,1,4,2318.9135
359,22,18,29,11,1.2016008004002001,1.137568784392196,1.2736368184092046,0.13606804079999998,7080.714916755325,8.458285632337319,104,2318.9135,75.63772789295116,False,0.7314333333333707,0.6519333333330906,0.9102666666667574,2,4,1,4,2318.9135
360,22,18,26,8,1.4287143571785892,1.3366683341670835,1.4937468734367183,0.1570785471,6282.557280168808,7.504844440416877,104,2318.9135,75.63772789295116,False,0.7314333333333707,0.6519333333330906,0.9102666666667574,2,4,1,4,2318.9135
361,27,23,32,9,0.13506753376688344,0.08704352176088044,0.20610305152576286,0.1190595357,25315.827338702213,31.67097055179262,104,2318.9135,75.63772789295116,False,0.7314333333333707,0.6519333333330906,0.9102666666667574,2,4,1,4,2318.9135
362,15,13,18,5,0.1970985492746373,0.0400200100050025,0.6523261630815407,0.6123061836,37194.6480747484,50.361971523498966,106,2339.2539666666667,,False,0.5457333333333736,0.2956666666664205,0.8470666666667057,3,4,2,1,2339.2539666666667
363,15,12,17,5,0.5662831415707853,0.022011005502751375,0.674337168584292,0.6523261955999999,28242.97644472169,38.24130752869201,106,2339.2539666666667,,False,0.5457333333333736,0.2956666666664205,0.8470666666667057,3,4,2,1,2339.2539666666667
364,17,13,20,7,0.8124062031015508,0.7623811905952976,0.8774387193596798,0.11505753449999999,6592.591420504965,8.17428004917187,106,2339.2539666666667,,False,0.5457333333333736,0.2956666666664205,0.8470666666667057,3,4,2,1,2339.2539666666667
365,18,13,23,10,0.7973986993496748,0.7463731865932965,0.8704352176088044,0.12406203719999999,6422.2342966554825,7.603552163240438,106,2339.2539666666667,,False,0.5457333333333736,0.2956666666664205,0.8470666666667057,3,4,2,1,2339.2539666666667
366,20,12,24,12,0.6543271635817909,0.6043021510755378,0.7503751875937968,0.1460730438,18295.31879549955,21.132831956253078,106,2339.2539666666667,,False,0.5457333333333736,0.2956666666664205,0.8470666666667057,3,4,2,1,2339.2539666666667
367,21,12,24,12,0.6663331665832916,0.6043021510755378,0.7603801900950474,0.15607804679999998,17915.869608488287,21.162516099147155,106,2339.2539666666667,,False,0.5457333333333736,0.2956666666664205,0.8470666666667057,3,4,2,1,2339.2539666666667
368,29,24,34,10,0.8764382191095547,0.818409204602301,0.9194597298649324,0.1010505303,14388.051652483126,17.764598664736322,106,2339.2539666666667,,False,0.5457333333333736,0.2956666666664205,0.8470666666667057,3,4,2,1,2339.2539666666667
369,14,12,17,5,0.22811405702851423,0.12606303151575787,0.32716358179089544,0.20110056029999998,61220.289910156214,89.46843891652394,108,2364.64,65.21515393109055,False,0.5293000000001484,0.24909999999999854,0.7818666666667013,4,3,2,4,2364.64
370,15,12,17,5,1.0855427713856927,0.9834917458729364,1.185592796398199,0.2021010606,5290.269355217884,7.163084164251083,108,2364.64,65.21515393109055,False,0.5293000000001484,0.24909999999999854,0.7818666666667013,4,3,2,4,2364.64
371,16,13,21,8,0.46023011505752875,0.0,0.5732866433216608,0.22811406839999998,6219.397765132511,8.16683348828884,108,2364.64,65.21515393109055,False,0.5293000000001484,0.24909999999999854,0.7818666666667013,4,3,2,4,2364.64
372,21,10,28,18,0.33216608304152073,0.27613806903451726,0.42721360680340165,0.15107554529999997,8105.984152707887,9.574920106018057,108,2364.64,65.21515393109055,False,0.5293000000001484,0.24909999999999854,0.7818666666667013,4,3,2,4,2364.64
373,24,20,28,8,0.3711855927963982,0.3191595797898949,0.4212106053026513,0.1020510306,10101.572367981269,12.459715625977102,108,2364.64,65.21515393109055,False,0.5293000000001484,0.24909999999999854,0.7818666666667013,4,3,2,4,2364.64
374,28,20,36,16,0.4122061030515257,0.3711855927963982,0.45622811405702846,0.0850425255,8571.766848091593,10.643084713489035,108,2364.64,65.21515393109055,False,0.5293000000001484,0.24909999999999854,0.7818666666667013,4,3,2,4,2364.64
375,29,20,36,16,0.4182091045522761,0.38219109554777386,0.4632316158079039,0.0810405243,8630.766508374621,10.656210228704737,108,2364.64,65.21515393109055,False,0.5293000000001484,0.24909999999999854,0.7818666666667013,4,3,2,4,2364.64
376,17,14,19,5,0.2901450725362681,0.20210105052526262,0.4242121060530265,0.2221110666,5931.661934015871,7.354780952274495,109,2377.0299,68.30508812012204,False,0.4713333333334049,0.34313333333329865,0.6820333333334929,3,2,4,1,2377.0299
377,27,22,32,10,0.5512756378189094,0.5112556278139069,0.607303651825913,0.09604802879999999,5454.452507250165,6.823707652215608,109,2377.0299,68.30508812012204,False,0.4713333333334049,0.34313333333329865,0.6820333333334929,3,2,4,1,2377.0299
378,28,22,32,10,0.545272636318159,0.5052526263131566,0.6033016508254126,0.09804902939999999,5464.238217947298,6.784639769016268,109,2377.0299,68.30508812012204,False,0.4713333333334049,0.34313333333329865,0.6820333333334929,3,2,4,1,2377.0299
379,15,12,18,6,0.0850425212606303,0.0,0.1860930465232616,0.2041020612,5593.285216684661,7.573371046269433,110,2389.829166666667,,False,0.5450333333333219,0.39030000000002474,0.6576999999997497,4,1,4,4,2389.829166666667
380,13,9,16,7,0.9684842421210604,0.8924462231115557,1.0385192596298147,0.1460730438,7122.296575323927,11.177372421953004,111,2416.6767,,False,0.6996333333331677,0.32736666666687597,0.9272999999998319,3,4,2,1,2416.6767
381,14,11,17,6,0.07403701850925462,0.0,0.20910455227613806,0.27213608159999997,54627.139690245756,79.83308994017636,111,2416.6767,,False,0.6996333333331677,0.32736666666687597,0.9272999999998319,3,4,2,1,2416.6767
382,19,16,22,6,0.8634317158579289,0.7823911955977988,0.9314657328664332,0.14907454469999998,6876.754223829882,7.844170793776625,111,2416.6767,,False,0.6996333333331677,0.32736666666687597,0.9272999999998319,3,4,2,1,2416.6767
383,21,8,27,19,0.016008004002001,0.0,0.058029014507253625,0.08604302579999999,14952.010781110512,17.661557925156846,111,2416.6767,,False,0.6996333333331677,0.32736666666687597,0.9272999999998319,3,4,2,1,2416.6767
384,21,16,24,8,0.5742871435717859,0.5112556278139069,0.6373186593296648,0.1260630378,5383.802071750324,6.359434429242404,111,2416.6767,,False,0.6996333333331677,0.32736666666687597,0.9272999999998319,3,4,2,1,2416.6767
385,22,8,28,20,0.019009504752376186,0.0,0.064032016008004,0.0920460276,14946.737954394403,17.8546630356215,111,2416.6767,,False,0.6996333333331677,0.32736666666687597,0.9272999999998319,3,4,2,1,2416.6767
386,26,21,31,10,0.3171585792896448,0.2771385692846423,0.3731865932966483,0.09604802879999999,11028.522502939673,13.769653532826016,111,2416.6767,,False,0.6996333333331677,0.32736666666687597,0.9272999999998319,3,4,2,1,2416.6767
387,28,12,33,21,0.1860930465232616,0.14007003501750875,0.3721860930465232,0.23211606959999997,7896.243882970077,9.80432553220119,111,2416.6767,,False,0.6996333333331677,0.32736666666687597,0.9272999999998319,3,4,2,1,2416.6767
388,29,19,35,16,0.19509754877438718,0.13606803401700848,0.35317658829414705,0.21710856509999998,7801.317806110951,9.632108865671507,111,2416.6767,,False,0.6996333333331677,0.32736666666687597,0.9272999999998319,3,4,2,1,2416.6767
389,15,12,17,5,0.10505252626313155,0.010005002501250625,0.21510755377688842,0.20510256149999997,38420.98959458794,52.02245172420217,112,2429.7287,,True,0.6278333333330011,0.2783333333336486,0.7480000000000473,3,1,3,3,2429.7287
390,15,13,18,5,0.6783391695847923,0.49124562281140566,0.8594297148574287,0.3681841104,30620.933991896556,41.46108877340863,112,2429.7287,,True,0.6278333333330011,0.2783333333336486,0.7480000000000473,3,1,3,3,2429.7287
391,27,11,32,21,0.19909954977488742,0.032016008004002,0.2371185592796398,0.20510256149999997,6164.132918845858,7.711542251342855,112,2429.7287,,True,0.6278333333330011,0.2783333333336486,0.7480000000000473,3,1,3,3,2429.7287
392,29,24,35,11,0.06303151575787894,0.02501250625312656,0.2451225612806403,0.220110066,5869.739007508018,7.247232652040964,112,2429.7287,,True,0.6278333333330011,0.2783333333336486,0.7480000000000473,3,1,3,3,2429.7287
393,16,13,18,5,0.39319659829914955,0.27313656828414207,0.49724862431215605,0.2241120672,20892.094733948048,27.433887549412034,113,2439.6259333333333,,False,0.659666666666908,0.4807999999998174,0.7204000000001543,4,1,4,4,2439.6259333333333
394,22,16,31,15,0.5712856428214107,0.5212606303151576,0.6293146573286643,0.10805403239999999,6770.384925899677,8.087580169146532,113,2439.6259333333333,,False,0.659666666666908,0.4807999999998174,0.7204000000001543,4,1,4,4,2439.6259333333333
395,23,17,31,14,0.5812906453226613,0.5362681340670334,0.6443221610805402,0.10805403239999999,6891.818613358424,8.424095277335732,113,2439.6259333333333,,False,0.659666666666908,0.4807999999998174,0.7204000000001543,4,1,4,4,2439.6259333333333
396,24,18,31,13,0.5872936468234117,0.5432716358179089,0.6463231615807904,0.1030515309,6905.946299414673,8.518092420118105,113,2439.6259333333333,,False,0.659666666666908,0.4807999999998174,0.7204000000001543,4,1,4,4,2439.6259333333333
397,23,18,28,10,1.0855427713856927,1.040520260130065,1.1345672836418208,0.0940470282,6994.070056645564,8.549080560440304,114,2450.2428666666665,73.07149072890621,False,0.48093333333372357,0.4539999999997235,0.6907333333333554,2,1,2,2,2450.2428666666665
398,16,13,20,7,0.45122561280640316,0.3731865932966483,0.5672836418209104,0.19409705819999998,5801.349543277162,7.6178848043650795,115,2459.8452,,True,0.6073999999998705,0.3578666666667232,0.533566666666502,4,1,4,4,2459.8452
399,17,14,20,6,0.19009504752376186,0.07803901950975488,0.2791395697848924,0.20110056029999998,7847.550018854385,9.730327190379144,115,2459.8452,,True,0.6073999999998705,0.3578666666667232,0.533566666666502,4,1,4,4,2459.8452
400,19,15,25,10,0.7753876938469234,0.720360180090045,0.8324162081040519,0.1120560336,8859.330647595467,10.105654565559718,115,2459.8452,,True,0.6073999999998705,0.3578666666667232,0.533566666666502,4,1,4,4,2459.8452
401,29,24,34,10,0.3751875937968984,0.32916458229114554,0.41720860430215106,0.08804402639999999,5305.489293546741,6.550566421107295,115,2459.8452,,True,0.6073999999998705,0.3578666666667232,0.533566666666502,4,1,4,4,2459.8452
402,13,11,15,4,0.1860930465232616,0.06803401700850424,0.31815907953976985,0.250125075,6607.861590456603,10.370044146314283,116,2472.3034666666667,,False,0.4996333333333496,0.3583666666663703,0.6122000000000298,1,4,4,3,2472.3034666666667
403,16,13,19,6,0.5262631315657829,0.4402201100550275,0.6103051525762881,0.170085051,27593.04800887659,36.23306259429344,116,2472.3034666666667,,False,0.4996333333333496,0.3583666666663703,0.6122000000000298,1,4,4,3,2472.3034666666667
404,17,13,21,8,1.761880940470235,1.696848424212106,1.8349174587293646,0.13806904139999998,5406.277797738748,6.703347124604869,116,2472.3034666666667,,False,0.4996333333333496,0.3583666666663703,0.6122000000000298,1,4,4,3,2472.3034666666667
405,21,16,24,8,0.0850425212606303,0.02101050525262631,0.15007503751875936,0.12906453869999998,6181.120105130825,7.301239437108776,116,2472.3034666666667,,False,0.4996333333333496,0.3583666666663703,0.6122000000000298,1,4,4,3,2472.3034666666667
406,28,21,34,13,1.296648324162081,1.250625312656328,1.342671335667834,0.0920460276,5397.6640938781575,6.701978393041962,116,2472.3034666666667,,False,0.4996333333333496,0.3583666666663703,0.6122000000000298,1,4,4,3,2472.3034666666667
407,15,12,18,6,0.07803901950975488,0.0,0.16008004002001,0.16008004799999997,27869.545963087337,37.73567845957753,117,2484.6527666666666,,False,0.45543333333353075,0.3271999999997206,0.5176333333333787,1,1,1,1,2484.6527666666666
408,17,14,20,6,0.4062031015507754,0.31315657828914456,0.4782391195597799,0.16508254949999998,5788.350201766064,7.177085997586686,117,2484.6527666666666,,False,0.45543333333353075,0.3271999999997206,0.5176333333333787,1,1,1,1,2484.6527666666666
409,29,24,35,11,0.058029014507253625,0.019009504752376186,0.11005502751375687,0.0910455273,7529.0155930174,9.295903544203147,117,2484.6527666666666,,False,0.45543333333353075,0.3271999999997206,0.5176333333333787,1,1,1,1,2484.6527666666666
410,16,13,18,5,0.9734867433716857,0.7953976988494247,1.0885442721360679,0.2931465879,10143.263325057971,13.319351122391266,118,2496.866666666667,,True,0.5351999999998043,0.4804333333336217,0.518466666666427,3,3,1,3,2496.866666666667
411,17,13,20,7,0.27513756878439216,0.17508754377188593,0.34717358679339666,0.17208605159999998,5065.615591876061,6.280953547440497,118,2496.866666666667,,True,0.5351999999998043,0.4804333333336217,0.518466666666427,3,3,1,3,2496.866666666667
412,17,14,20,6,0.9034517258629314,0.7963981990995497,1.0865432716358179,0.29014508699999997,9564.367512134306,11.859041998904681,118,2496.866666666667,,True,0.5351999999998043,0.4804333333336217,0.518466666666427,3,3,1,3,2496.866666666667
413,14,11,17,6,0.0930465232616308,0.009004502251125562,0.1890945472736368,0.180090054,41377.91353625744,60.47043121071053,119,2509.2390333333333,,True,1.2498333333332994,0.5318666666667013,0.5477333333333263,2,1,2,2,2509.2390333333333
414,16,13,18,5,0.30715357678839417,0.03901950975487744,0.41720860430215106,0.37818911339999994,38444.30787573352,50.48210017275482,119,2509.2390333333333,,True,1.2498333333332994,0.5318666666667013,0.5477333333333263,2,1,2,2,2509.2390333333333
415,23,8,27,19,0.11105552776388193,0.0,0.23011505752876438,0.240120072,9127.577890403565,11.156936958703996,119,2509.2390333333333,,True,1.2498333333332994,0.5318666666667013,0.5477333333333263,2,1,2,2,2509.2390333333333
416,23,12,26,14,0.20910455227613806,0.0,0.25412706353176584,0.0920460276,5104.011281539214,6.2387999081900185,119,2509.2390333333333,,True,1.2498333333332994,0.5318666666667013,0.5477333333333263,2,1,2,2,2509.2390333333333
417,24,20,38,18,0.09504752376188093,0.0,0.20910455227613806,0.23011506899999998,9106.304894837667,11.232109740930882,119,2509.2390333333333,,True,1.2498333333332994,0.5318666666667013,0.5477333333333263,2,1,2,2,2509.2390333333333
418,29,23,34,11,1.1705852926463232,1.1235617808904452,1.215607803901951,0.0920460276,4898.729458024915,6.048349345056395,119,2509.2390333333333,,True,1.2498333333332994,0.5318666666667013,0.5477333333333263,2,1,2,2,2509.2390333333333
419,13,11,15,4,0.09604802401200599,0.0,1.5507753876938468,2.911455873,41662.7160624083,65.38336175904631,120,2539.3997,,True,1.6254666666668527,0.6234999999996944,0.8128000000001521,3,1,3,3,2539.3997
420,13,11,15,4,0.8904452226113055,0.7013506753376688,1.0965482741370685,0.39519761849999996,116065.31987046555,182.14704930428894,120,2539.3997,,True,1.6254666666668527,0.6234999999996944,0.8128000000001521,3,1,3,3,2539.3997
421,13,10,15,5,1.4197098549274636,1.2746373186593296,1.5187593796898449,0.24412207319999998,72525.52445464213,113.81789403934313,120,2539.3997,,True,1.6254666666668527,0.6234999999996944,0.8128000000001521,3,1,3,3,2539.3997
422,22,19,27,8,0.38519259629814906,0.27013506753376687,0.45122561280640316,0.18109055429999998,34011.55499686205,40.62858769849124,120,2539.3997,,True,1.6254666666668527,0.6234999999996944,0.8128000000001521,3,1,3,3,2539.3997
423,22,18,26,8,0.6113056528264131,0.5492746373186593,0.6613306653326663,0.1120560336,23626.597345998085,28.223210681704693,120,2539.3997,,True,1.6254666666668527,0.6234999999996944,0.8128000000001521,3,1,3,3,2539.3997
424,23,19,28,9,0.39619809904952474,0.27013506753376687,0.45622811405702846,0.1860930558,33968.41438778889,41.520703790448636,120,2539.3997,,True,1.6254666666668527,0.6234999999996944,0.8128000000001521,3,1,3,3,2539.3997
425,25,20,29,9,0.10905452726363181,0.05302651325662831,0.16508254127063532,0.1120560336,36805.463007507155,45.62605389219282,120,2539.3997,,True,1.6254666666668527,0.6234999999996944,0.8128000000001521,3,1,3,3,2539.3997
426,28,8,34,26,0.6633316658329164,0.6283141570785392,0.72136068034017,0.0930465279,21406.066999693252,26.57871924165557,120,2539.3997,,True,1.6254666666668527,0.6234999999996944,0.8128000000001521,3,1,3,3,2539.3997
427,29,24,36,12,1.1305652826413206,1.089544772386193,1.2366183091545773,0.14707354409999998,14051.58219452415,17.34916751200266,120,2539.3997,,True,1.6254666666668527,0.6234999999996944,0.8128000000001521,3,1,3,3,2539.3997
428,15,12,19,7,0.9664832416208103,0.8884442221110554,1.0815407703851925,0.1930965579,8357.240548897646,11.315797630153035,121,2553.683433333333,69.14337873288319,True,0.5614000000000487,0.391166666666777,0.8427666666666482,2,3,4,2,2553.683433333333
429,17,14,21,7,0.047023511755877934,0.0,0.15007503751875936,0.20810406239999998,5201.641821521988,6.449615068265278,122,2566.8219,,True,0.5346333333332041,0.3890666666670768,0.671866666666574,1,4,4,3,2566.8219
430,14,11,17,6,0.07803901950975488,0.0,0.16708354177088544,0.180090054,81247.10281418463,118.735985503223,123,2579.6844,,True,3.0104999999998654,0.43376666666654273,0.6748333333334813,3,1,3,3,2579.6844
431,14,11,17,6,0.5042521260630315,0.2991495747873937,0.6053026513256627,0.3061530918,40594.22929712133,59.32514088977464,123,2579.6844,,True,3.0104999999998654,0.43376666666654273,0.6748333333334813,3,1,3,3,2579.6844
432,16,13,21,8,1.040520260130065,0.9504752376188094,1.1235617808904452,0.1730865519,31304.598857607485,41.10678492394356,123,2579.6844,,True,3.0104999999998654,0.43376666666654273,0.6748333333334813,3,1,3,3,2579.6844
433,18,7,24,17,1.3336668334167083,1.2836418209104552,1.4007003501750874,0.11705853509999999,6843.2449961323955,8.102004363345024,123,2579.6844,,True,3.0104999999998654,0.43376666666654273,0.6748333333334813,3,1,3,3,2579.6844
434,19,11,29,18,0.31015507753876936,0.15307653826913456,0.44922461230615307,0.2961480888,21112.92588380329,24.08307628837504,123,2579.6844,,True,3.0104999999998654,0.43376666666654273,0.6748333333334813,3,1,3,3,2579.6844
435,20,11,30,19,0.3231615807903952,0.25812906453226614,0.481240620310155,0.22311156689999997,21728.641210765956,25.09864564140788,123,2579.6844,,True,3.0104999999998654,0.43376666666654273,0.6748333333334813,3,1,3,3,2579.6844
436,23,20,27,7,0.8234117058529264,0.7623811905952976,0.8914457228614306,0.12906453869999998,5630.725081999213,6.88261941184936,123,2579.6844,,True,3.0104999999998654,0.43376666666654273,0.6748333333334813,3,1,3,3,2579.6844
437,24,20,28,8,0.5342671335667833,0.4522261130565282,0.5912956478239119,0.1390695417,68473.56272894549,84.45824951018629,123,2579.6844,,True,3.0104999999998654,0.43376666666654273,0.6748333333334813,3,1,3,3,2579.6844
438,25,10,30,20,0.17808904452226113,0.12706353176588292,0.22311155577788894,0.09604802879999999,14924.544732135406,18.501277436068676,123,2579.6844,,True,3.0104999999998654,0.43376666666654273,0.6748333333334813,3,1,3,3,2579.6844
439,25,11,30,19,0.32416208104052024,0.2821410705352676,0.36118059029514754,0.07903952369999999,20859.104766377575,25.858080851190998,123,2579.6844,,True,3.0104999999998654,0.43376666666654273,0.6748333333334813,3,1,3,3,2579.6844
440,29,24,34,10,0.7353676838419209,0.6913456728364181,0.7903951975987994,0.09904952969999999,11520.893288879843,14.22458373652579,123,2579.6844,,True,3.0104999999998654,0.43376666666654273,0.6748333333334813,3,1,3,3,2579.6844
441,29,12,34,22,1.025512756378189,0.9884942471235617,1.2096048024012005,0.22111056629999998,5452.9585544083275,6.732643348398508,123,2579.6844,,True,3.0104999999998654,0.43376666666654273,0.6748333333334813,3,1,3,3,2579.6844
442,14,12,17,5,0.8254127063531765,0.7163581790895447,1.04152076038019,0.3251625975,113471.54719688893,165.82937134154474,124,2595.1359333333335,,False,0.7804333333333489,0.3270999999999731,0.6404666666667254,3,4,2,1,2595.1359333333335
443,15,12,18,6,0.1540770385192596,0.06703351675837918,0.2611305652826413,0.19409705819999998,106296.3600649983,143.9264661917694,124,2595.1359333333335,,False,0.7804333333333489,0.3270999999999731,0.6404666666667254,3,4,2,1,2595.1359333333335
444,23,10,27,17,0.6953476738369184,0.6573286643321661,1.090545272636318,0.4332166299,7298.528641337311,8.921230245354346,124,2595.1359333333335,,False,0.7804333333333489,0.3270999999999731,0.6404666666667254,3,4,2,1,2595.1359333333335
445,23,19,28,9,1.1955977988994497,1.1475737868934466,1.2856428214107052,0.13806904139999998,8359.101976294267,10.21760371707654,124,2595.1359333333335,,False,0.7804333333333489,0.3270999999999731,0.6404666666667254,3,4,2,1,2595.1359333333335
446,24,19,29,10,1.1875937968984491,1.1455727863931966,1.2606303151575786,0.11505753449999999,8444.569359730178,10.415896552855607,124,2595.1359333333335,,False,0.7804333333333489,0.3270999999999731,0.6404666666667254,3,4,2,1,2595.1359333333335
447,25,21,29,8,1.0175087543771886,0.7663831915957978,1.0645322661330665,0.29814908939999996,32896.08651079843,40.77977814537441,124,2595.1359333333335,,False,0.7804333333333489,0.3270999999999731,0.6404666666667254,3,4,2,1,2595.1359333333335
448,25,19,30,11,1.1795897948974485,1.138569284642321,1.235617808904452,0.09704852909999999,8324.6535753233,10.319693372260119,124,2595.1359333333335,,False,0.7804333333333489,0.3270999999999731,0.6404666666667254,3,4,2,1,2595.1359333333335
449,26,22,29,7,0.7943971985992996,0.7323661830915458,1.0815407703851925,0.34917460469999995,20436.275341559467,25.5156963119676,124,2595.1359333333335,,False,0.7804333333333489,0.3270999999999731,0.6404666666667254,3,4,2,1,2595.1359333333335
450,26,22,29,7,1.009504752376188,0.7593796898449224,1.0675337668834417,0.30815409239999997,32921.62896373872,41.10427525047884,124,2595.1359333333335,,False,0.7804333333333489,0.3270999999999731,0.6404666666667254,3,4,2,1,2595.1359333333335
451,26,20,32,12,1.168584292146073,1.12256128064032,1.215607803901951,0.0930465279,8316.948087928107,10.384119322488024,124,2595.1359333333335,,False,0.7804333333333489,0.3270999999999731,0.6404666666667254,3,4,2,1,2595.1359333333335
452,27,24,37,13,0.9584792396198099,0.7573786893446722,1.070535267633817,0.3131565939,33534.687159904446,41.95304681515331,124,2595.1359333333335,,False,0.7804333333333489,0.3270999999999731,0.6404666666667254,3,4,2,1,2595.1359333333335
453,28,24,36,12,0.9514757378689344,0.8514257128564282,1.071535767883942,0.220110066,33823.473830850075,41.99672059050039,124,2595.1359333333335,,False,0.7804333333333489,0.3270999999999731,0.6404666666667254,3,4,2,1,2595.1359333333335
454,21,18,25,7,0.3731865932966483,0.29214607303651824,0.5132566283141571,0.22111056629999998,5924.338384290536,6.997924698834797,125,2607.7380333333335,,False,0.45176666666657184,0.6873999999997977,0.45696666666663077,1,3,3,1,2607.7380333333335
455,25,21,32,11,0.6763381690845423,0.624312156078039,0.8054027013506753,0.18109055429999998,6432.710165826063,7.974337413958683,125,2607.7380333333335,,False,0.45176666666657184,0.6873999999997977,0.45696666666663077,1,3,3,1,2607.7380333333335
456,25,21,30,9,0.7643821910955477,0.6193096548274136,0.8094047023511756,0.19009505699999998,5531.486637006728,6.857131707663503,125,2607.7380333333335,,False,0.45176666666657184,0.6873999999997977,0.45696666666663077,1,3,3,1,2607.7380333333335
457,14,12,18,6,0.35017508754377186,0.027013506753376687,0.46523261630815405,0.43821913139999996,52413.575256714284,76.59814684206559,126,2649.5277666666666,69.61039249171525,False,0.5313333333333503,0.41879999999991924,0.5511333333333823,2,2,3,4,2649.5277666666666
458,20,15,29,14,1.0975487743871934,1.04152076038019,1.1495747873936968,0.10805403239999999,8761.552165719251,10.120425430336674,126,2649.5277666666666,69.61039249171525,False,0.5313333333333503,0.41879999999991924,0.5511333333333823,2,2,3,4,2649.5277666666666
459,27,21,33,12,0.1810905452726363,0.13606803401700848,0.23611805902951474,0.10005003,19742.06974218397,24.69800813028445,126,2649.5277666666666,69.61039249171525,False,0.5313333333333503,0.41879999999991924,0.5511333333333823,2,2,3,4,2649.5277666666666
460,29,25,34,9,0.37018509254627313,0.2641320660330165,0.4152076038019009,0.15107554529999997,16536.861860758992,20.41768553700379,126,2649.5277666666666,69.61039249171525,False,0.5313333333333503,0.41879999999991924,0.5511333333333823,2,2,3,4,2649.5277666666666
461,14,12,17,5,1.19959979989995,1.1175587793896948,1.4307153576788394,0.3131565939,4618.69870252708,6.749849818537359,127,2659.149766666667,,False,0.4841666666666242,0.4193333333332703,0.8152999999997519,3,2,4,1,2659.149766666667
462,17,14,20,6,0.3081540770385192,0.20410205102551274,0.4402201100550275,0.23611807079999997,10994.65116193311,13.632478020867586,127,2659.149766666667,,False,0.4841666666666242,0.4193333333332703,0.8152999999997519,3,2,4,1,2659.149766666667
463,17,14,22,8,0.8624312156078039,0.7863931965982991,0.9384692346173086,0.1520760456,5661.008456948133,7.019192535411198,127,2659.149766666667,,False,0.4841666666666242,0.4193333333332703,0.8152999999997519,3,2,4,1,2659.149766666667
464,18,13,22,9,1.3366683341670835,1.2846423211605802,1.3896948474237119,0.10505253149999999,5734.9576586995845,6.789856566679036,127,2659.149766666667,,False,0.4841666666666242,0.4193333333332703,0.8152999999997519,3,2,4,1,2659.149766666667
465,28,24,32,8,0.20410205102551274,0.15307653826913456,0.27313656828414207,0.120060036,5673.3751500620965,7.044313430778612,127,2659.149766666667,,False,0.4841666666666242,0.4193333333332703,0.8152999999997519,3,2,4,1,2659.149766666667
466,14,11,17,6,0.9344672336168084,0.8024012006003001,1.0315157578789393,0.2291145687,49221.14546232896,71.93267220165768,128,2671.995,,False,0.5310666666669022,0.5444666666667217,0.48720000000002983,2,3,4,2,2671.995
467,17,15,20,5,0.607303651825913,0.5042521260630315,1.0525262631315657,0.5482741644,4855.3459509618315,6.020236202615255,128,2671.995,,False,0.5310666666669022,0.5444666666667217,0.48720000000002983,2,3,4,2,2671.995
